sample_index,publication_id,reference_id,reference_order,parsed_title,parsed_journal,parsed_year,parsed_authors,parser,crossref_query,context
1428,1245397,20833858,36,Factors Affecting Agricultural Growth in Turkey (A Regression Analysis),KMU Journal of Social and Economic Research,2023,"Merdan, K",apa,"Factors Affecting Agricultural Growth in Turkey (A Regression Analysis) Merdan, K KMU Journal of Social and Economic Research 2023","Merdan, K. (2023). Factors Affecting Agricultural Growth in Turkey (A Regression Analysis). KMU Journal of Social and Economic Research, 25(45), 1125-1142."
1433,1256191,20686078,6,Öğrencilerin matematik korkusunun incelenmesi,Turkish Journal of Educational Studies,2020,"Başar, M",apa,"Öğrencilerin matematik korkusunun incelenmesi Başar, M Turkish Journal of Educational Studies 2020","Başar, M. & Doğan, M. C. (2020). Öğrencilerin matematik korkusunun incelenmesi. Turkish Journal of Educational Studies, 7(3), 1-26. Bekdemir, M. (2009). Meslek yüksekokulu öğrencilerinin matematik kaygı düzeylerinin ve başarılarının değerlendirilmesi. Erzincan Üniversitesi Fen Bilimleri Enstitüsü Dergisi, 2(2), 169-189."
1450,1170798,16853626,20,,,2019,,unparsed,,"20. Doğan D, Arslan Y. Hafif Ve Orta Derece Koah Alevlenmelerinde Eozinofilinin Rolü İzmir Göğüs Hastanesi Dergisi 2019;33(3):169-75."
1461,1239956,19672918,12,Murat Özdoğan’ın Türk eczacılık tarihi koleksiyonu,Osmanlı Bilimi Araştırmaları,2010,Arıkan A,vancouver,Murat Özdoğan’ın Türk eczacılık tarihi koleksiyonu Arıkan A Osmanlı Bilimi Araştırmaları 2010,12. Arıkan A. Tolga eczanesi: Ecz. Murat Özdoğan’ın Türk eczacılık tarihi koleksiyonu. Osmanlı Bilimi Araştırmaları 2010;12(1):75-103.
1462,1239956,19672922,16,İstanbul’da zehirler ve zehirlenme vakaları (1846-1917),Osmanlı Bilimi Araştırmaları,2014,"Kocacık E, Mat A",vancouver,"İstanbul’da zehirler ve zehirlenme vakaları (1846-1917) Kocacık E, Mat A Osmanlı Bilimi Araştırmaları 2014","16. Kocacık E, Mat A. İstanbul’da zehirler ve zehirlenme vakaları (1846-1917). Osmanlı Bilimi Araştırmaları 2014;15(2):21-38."
1464,1256201,20686811,19,"An investigation on the relationship between perfectionism beliefs, self-efficacy, and test anxiety with self-handicapping behaviors",International Journal of Behavioral Sciences,2016,"Firoozi, M., Zadebagheri, G., Kazemi, A., & Karami, M",apa,"An investigation on the relationship between perfectionism beliefs, self-efficacy, and test anxiety with self-handicapping behaviors Firoozi, M., Zadebagheri, G., Kazemi, A., & Karami, M International Journal of Behavioral Sciences 2016","Firoozi, M., Zadebagheri, G., Kazemi, A., & Karami, M. (2016). An investigation on the relationship between perfectionism beliefs, self-efficacy, and test anxiety with self-handicapping behaviors. International Journal of Behavioral Sciences, 10(2), 45-49."
1527,1367147,25326803,30,İzmir ilinde emlak fiyatlarına etki eden faktörler-hedonik yaklaşım,Dokuz Eylül Üniversitesi İktisadi İdari Bilimler Fakültesi Dergisi,2001,Üçdoğruk Ş,vancouver,İzmir ilinde emlak fiyatlarına etki eden faktörler-hedonik yaklaşım Üçdoğruk Ş Dokuz Eylül Üniversitesi İktisadi İdari Bilimler Fakültesi Dergisi 2001,Üçdoğruk Ş. İzmir ilinde emlak fiyatlarına etki eden faktörler-hedonik yaklaşım. Dokuz Eylül Üniversitesi İktisadi İdari Bilimler Fakültesi Dergisi 2001; 16(2): 149-161.
1555,1328405,23735902,77,Sosyal bilimlerde nitel araştırma yöntemleri,Eğitimde Kuram ve Uygulama,2006,"Zehir Topkaya, E",apa,"Sosyal bilimlerde nitel araştırma yöntemleri Zehir Topkaya, E Eğitimde Kuram ve Uygulama 2006","Zehir Topkaya, E. (2006). Sosyal bilimlerde nitel araştırma yöntemleri. Eğitimde Kuram ve Uygulama, 2(2), 113- 118."
1557,1353269,24737673,52,,,2008,,unparsed,,"Semerciöz, F., Dönmez, D. ve Dursun, M. (2008). Relationships Between Destination Management Organizations and Destination Stakeholders a Research in Regions of Marmara, Aegean and Mediterranean in Turkey, Ticaret ve Turizm Egitim Fakültesi Dergisi, 1: 87-101."
1597,1318327,24019730,8,Investigation of traffic accidents in geriatric age group,Turk J Geriatr,2013,"Eser M, Keten A, İçme F",vancouver,"Investigation of traffic accidents in geriatric age group Eser M, Keten A, İçme F Turk J Geriatr 2013","8. Eser M, Keten A, İçme F, et al. Investigation of traffic accidents in geriatric age group. Turk J Geriatr. 2013;16(3):277-80."
1609,1211463,19124675,11,The relationship between codependency and divorce,Social Welfare Quarterly,2016,"Danaeifar M, Azadchehr MJ, Moghani-Bashi Mansourieh A",vancouver,"The relationship between codependency and divorce Danaeifar M, Azadchehr MJ, Moghani-Bashi Mansourieh A Social Welfare Quarterly 2016","Danaeifar M, Azadchehr MJ, Moghani-Bashi Mansourieh A. The relationship between codependency and divorce. Social Welfare Quarterly 2016; 16(61): 87–105."
1633,1336609,24085890,73,"A review of Acceptance and Commitment Therapy (ACT) empirical evidence: Correlational, experimental psychopathology, component, and outcome studies",Int J Psychol Psychol Ther,2010,"Ruiz, F",apa,"A review of Acceptance and Commitment Therapy (ACT) empirical evidence: Correlational, experimental psychopathology, component, and outcome studies Ruiz, F Int J Psychol Psychol Ther 2010","Ruiz, F. J. (2010). A review of Acceptance and Commitment Therapy (ACT) empirical evidence: Correlational, experimental psychopathology, component, and outcome studies. Int J Psychol Psychol Ther, 10(1), 125–162."
1653,1388570,26053166,28,,,2008,,unparsed,,"Ros R.M.J. Muñoz O. Werner S. Rams. 2008. New typifications and synonyms in Tortula sect. Pottia (Ehrh. ex Rchb.) Kindb. (Pottiaceae, Musci). Taxon. 57: 279-288."
1656,1246189,20038166,27,,,2013,,unparsed,,"Sherko E, Sotiri E, Lika E. Therapeutic communication. JAHR-European Journal of Bioethics. 2013;4(7):457–66."
1658,1246572,20297786,13,Hypoxia and inflammation are risk factors for acute myocardial injury in patients with coronavirus disease 2019,Beijing Da Xue Xue Bao Yi Xue Ban,2020,"Yang LC, Zhang RT, Guo LJ, Xiao H, Zu LY, Zhang YY",vancouver,"Hypoxia and inflammation are risk factors for acute myocardial injury in patients with coronavirus disease 2019 Yang LC, Zhang RT, Guo LJ, Xiao H, Zu LY, Zhang YY Beijing Da Xue Xue Bao Yi Xue Ban 2020","13. Yang LC, Zhang RT, Guo LJ, Xiao H, Zu LY, Zhang YY, et al. Hypoxia and inflammation are risk factors for acute myocardial injury in patients with coronavirus disease 2019. Beijing Da Xue Xue Bao Yi Xue Ban. 2020;53(1):159-66. Chinese."
1660,1212011,18477939,19,"Vorläufiger Bericht über die archäozoologischen Untersuchungen am Göbekli Tepe und am Gürcütepe bei Urfa, Türkei",Istanbuler Mitteilungen,1999,"Driesch, A., & Peters, J",apa,"Vorläufiger Bericht über die archäozoologischen Untersuchungen am Göbekli Tepe und am Gürcütepe bei Urfa, Türkei Driesch, A., & Peters, J Istanbuler Mitteilungen 1999","[19] Driesch, A., & Peters, J. (1999). Vorläufiger Bericht über die archäozoologischen Untersuchungen am Göbekli Tepe und am Gürcütepe bei Urfa, Türkei. Istanbuler Mitteilungen, 49, 23-39."
1672,1279129,21361960,1,"Assessment of genetic variability for three coriander (Coriandrum sativum L.) cultivars grown in Egypt, using morphological characters, essential oil composition and ISSR markers. World Appl. Sci. J",25,2013,"Abou El-Nasr THS, Ibrahim MM, Aboud KA, El-Enany MA",apa,"Assessment of genetic variability for three coriander (Coriandrum sativum L.) cultivars grown in Egypt, using morphological characters, essential oil composition and ISSR markers. World Appl. Sci. J Abou El-Nasr THS, Ibrahim MM, Aboud KA, El-Enany MA 25 2013","Abou El-Nasr THS, Ibrahim MM, Aboud KA, El-Enany MA (2013) Assessment of genetic variability for three coriander (Coriandrum sativum L.) cultivars grown in Egypt, using morphological characters, essential oil composition and ISSR markers. World Appl. Sci. J. 25, 839–849."
1689,1335543,24043850,18,Milli Mücadelenin Sözcülerinden: Anadolu'da Yenigün,Ankara Üniversitesi SBF Dergisi,1981,"Kocabaşoğlu, U",apa,"Milli Mücadelenin Sözcülerinden: Anadolu'da Yenigün Kocabaşoğlu, U Ankara Üniversitesi SBF Dergisi 1981","Kocabaşoğlu, U. (1981). Milli Mücadelenin Sözcülerinden: Anadolu'da Yenigün. Ankara Üniversitesi SBF Dergisi, 36(1), 179-202."
1692,1229838,19227459,23,,,2007,,unparsed,,"Kılıç, Rüyâ. “Nakşibendi Geleneğinde İbnül-Arabi: Destek mi Muhalefet mi?”. Hacettepe Üniversitesi Türkiyat Araştırmaları 6 (Bahar 2007), 43-60."
1698,1356024,24855403,26,Sorumlu tüketim anlayışının tüketim karşıtı yaşam tarzları üzerindeki etkileri,Tüketici ve Tüketim Araştırmaları Dergisi,2024,"Terzi, O",apa,"Sorumlu tüketim anlayışının tüketim karşıtı yaşam tarzları üzerindeki etkileri Terzi, O Tüketici ve Tüketim Araştırmaları Dergisi 2024","Terzi, O. (2024). Sorumlu tüketim anlayışının tüketim karşıtı yaşam tarzları üzerindeki etkileri. Tüketici ve Tüketim Araştırmaları Dergisi, 16(1), 1-39."
1705,1283810,21631899,35,İlköğretimde işlenen ekoloji konusunun 10. sınıf öğrencilerin ekosistem ekolojisi konusundaki hazırbulunuşluk düzeyleri üzerindeki etkisinin saptanmasında kelime ilişkilendirmenin kullanılması,Eğitim ve öğretim araştırmaları dergisi,2013,"Güneş, H., & Gözüm, A",apa,"İlköğretimde işlenen ekoloji konusunun 10. sınıf öğrencilerin ekosistem ekolojisi konusundaki hazırbulunuşluk düzeyleri üzerindeki etkisinin saptanmasında kelime ilişkilendirmenin kullanılması Güneş, H., & Gözüm, A Eğitim ve öğretim araştırmaları dergisi 2013","Güneş, H., & Gözüm, A. İ. C. (2013). İlköğretimde işlenen ekoloji konusunun 10. sınıf öğrencilerin ekosistem ekolojisi konusundaki hazırbulunuşluk düzeyleri üzerindeki etkisinin saptanmasında kelime ilişkilendirmenin kullanılması. Eğitim ve öğretim araştırmaları dergisi, 2(3), 252-264."
1709,1281540,21500503,34,Türkiye’de kırsal turizm destinasyonlarının rekabetçi gücünün geliştirilmesi için stratejik öneriler,Balkan Sosyal Bilimler Dergisi,2016,"Karamehmet, B., Aydın, G",apa,"Türkiye’de kırsal turizm destinasyonlarının rekabetçi gücünün geliştirilmesi için stratejik öneriler Karamehmet, B., Aydın, G Balkan Sosyal Bilimler Dergisi 2016","Karamehmet, B., Aydın, G. ve Özgöker, C. U. (2016). Türkiye’de kırsal turizm destinasyonlarının rekabetçi gücünün geliştirilmesi için stratejik öneriler. Balkan Sosyal Bilimler Dergisi, 5(10), 106-116."
1715,1329571,23790717,2,,,2015,,unparsed,,"Ay, Mahmut. “Kelam’da Adalet, Kudret ve Hikmet Bağlamında Tanrı Tasavvurları”. Anadolu İlahiyat Akademisi Araştırmaları Dergisi 31 (2015), 25-50."
1756,1232828,19542398,35,Capital structure and its impact on profit ability: A study of listed manufacturing companies in SRI Lanka,"Ekonomika, Journal for Economic Theory and Practice and Social Issues",2010,"Namalathasan, B",apa,"Capital structure and its impact on profit ability: A study of listed manufacturing companies in SRI Lanka Namalathasan, B Ekonomika, Journal for Economic Theory and Practice and Social Issues 2010","Namalathasan, B. (2010). Capital structure and its impact on profit ability: A study of listed manufacturing companies in SRI Lanka. Ekonomika, Journal for Economic Theory and Practice and Social Issues, 56(4), 83-92."
1775,1270798,21075237,11,Mind maps as a means of visualization of educational tasks,Revista Inclusiones,2021,"Blakh, V., Yurina, Y., Sagan, O., & Liba, O",apa,"Mind maps as a means of visualization of educational tasks Blakh, V., Yurina, Y., Sagan, O., & Liba, O Revista Inclusiones 2021","Blakh, V., Yurina, Y., Sagan, O., & Liba, O. (2021). Mind maps as a means of visualization of educational tasks. Revista Inclusiones, 8(1), 106-114."
1777,1270798,21075293,67,The effect of teaching method based on multiple intelligence theory on the success of physical education lesson of 6th class students,Journal of Physical Education and Sport Science,2009,"Sivrikaya, A",apa,"The effect of teaching method based on multiple intelligence theory on the success of physical education lesson of 6th class students Sivrikaya, A Journal of Physical Education and Sport Science 2009","Sivrikaya, A. H., & Kaya, M. (2009). The effect of teaching method based on multiple intelligence theory on the success of physical education lesson of 6th class students. Journal of Physical Education and Sport Science, 11(2), 21-34."
1783,1327696,23703633,54,,,2008,,unparsed,,"Osman, Demir. ""Cüveynî’de Ahval Teorisi"". İslâm Araştırmaları Dergisi. 20 (2008), 60-78."
1793,1378128,25707656,46,,,2013,,unparsed,,"Şahin, İ. (2013). Öğretmenlerin iş doyumu düzeyleri. Van Yüzüncü Yıl Üniversitesi Eğitim Fakültesi Dergisi, 10(1), 142-167."
1800,1228966,21593838,6,Teknolojinin istihdam üzerine etkisi: VAR analizi,Süleyman Demirel Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi,2021,"Bayar, H",apa,"Teknolojinin istihdam üzerine etkisi: VAR analizi Bayar, H Süleyman Demirel Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi 2021","Bayar, H. T., & Öztürk, M. (2021). Teknolojinin istihdam üzerine etkisi: VAR analizi. Süleyman Demirel Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi, 26(2), 119-127."
1801,1243634,19814858,3,Yabancılara Türkçe öğretimi alanında yayınlanan makaleler üzerine bir analiz çalışması,Pamukkale Üniversitesi Sosyal Bilimler Enstitüsü Dergisi,2017,"Biçer, N",apa,"Yabancılara Türkçe öğretimi alanında yayınlanan makaleler üzerine bir analiz çalışması Biçer, N Pamukkale Üniversitesi Sosyal Bilimler Enstitüsü Dergisi 2017","Biçer, N. (2017). Yabancılara Türkçe öğretimi alanında yayınlanan makaleler üzerine bir analiz çalışması. Pamukkale Üniversitesi Sosyal Bilimler Enstitüsü Dergisi, 27, 237- 245."
1812,1208585,18329660,26,,,2005,,unparsed,,"Duman, T., & Öztürk, A. B. (2005). “Yerli Turistlerin Mersin Kızkalesi Destinasyonu ve Tekrar Ziyaret Niyetleri ile İlgili Algılamaları Üzerine Bir Araştırma”, Anatolia: Turizm Araştırmaları Dergisi, 16/1, 9-23."
1818,1198173,17782821,27,,,2013,,unparsed,,"Lovato, C. (2013). On the impact of economic policy uncertainty shocks on macroeconomic expectations in The United States. Anno Accademico, 2012/13. No: 1010635, 1-67."
1827,1198301,17789020,1,Seviye Belirleme Sınavı (SBS-2009): 6. Sınıf İngilizce Alt Testinin Geçerlik ve Güvenirlik Çalışması,Mehmet Akif Ersoy Üniversitesi Eğitim Fakültesi Dergisi,2013,"Baş, G",apa,"Seviye Belirleme Sınavı (SBS-2009): 6. Sınıf İngilizce Alt Testinin Geçerlik ve Güvenirlik Çalışması Baş, G Mehmet Akif Ersoy Üniversitesi Eğitim Fakültesi Dergisi 2013","Baş, G. (2013). Seviye Belirleme Sınavı (SBS-2009): 6. Sınıf İngilizce Alt Testinin Geçerlik ve Güvenirlik Çalışması. Mehmet Akif Ersoy Üniversitesi Eğitim Fakültesi Dergisi, 1(26), 44-62."
1835,1229003,21599774,72,Davranışsal İktisat Deneylerinde Toplumsal Cinsiyet Temelli Farklar,Mülkiye Dergisi,2019,"Öneş, U",apa,"Davranışsal İktisat Deneylerinde Toplumsal Cinsiyet Temelli Farklar Öneş, U Mülkiye Dergisi 2019","Öneş, U. (2019). Davranışsal İktisat Deneylerinde Toplumsal Cinsiyet Temelli Farklar. Mülkiye Dergisi, 43 (2), 411-434."
1848,1331202,23862737,18,Statistics corner: A guide to appropriate use of correlation coefficient in medical research,Malawi Med J,2012,Mukaka MM,vancouver,Statistics corner: A guide to appropriate use of correlation coefficient in medical research Mukaka MM Malawi Med J 2012,18. Mukaka MM. Statistics corner: A guide to appropriate use of correlation coefficient in medical research. Malawi Med J. 2012;24(3):69-71.
1857,1285841,21766711,34,Kültürel Mirasın Korunması ve Ülke Kalkınmasındaki Önemi,Türk Kültürü,2005,"Palaz Erdemir, Hatice ve Erdemir, Halil",quoted,"Kültürel Mirasın Korunması ve Ülke Kalkınmasındaki Önemi Palaz Erdemir, Hatice ve Erdemir, Halil Türk Kültürü 2005","Palaz Erdemir, Hatice ve Erdemir, Halil, “Kültürel Mirasın Korunması ve Ülke Kalkınmasındaki Önemi”, Türk Kültürü, XLIII/505-506 (2005): 129-144."
1859,1246707,19938499,1,Generative rootstock potential of some hybrid chestnut genotypes,Anadolu Tarım Bilimleri Dergisi,2020,"Akyüz, B., Serdar, Ü",loose_year,"Generative rootstock potential of some hybrid chestnut genotypes Akyüz, B., Serdar, Ü Anadolu Tarım Bilimleri Dergisi 2020","Akyüz, B., Serdar, Ü., 2020. Generative rootstock potential of some hybrid chestnut genotypes. Anadolu Tarım Bilimleri Dergisi, 35: 185-191."
1861,1246707,19938533,35,,,2002,,unparsed,,"Sumana, D.A., Bagyaraj, D.J., 2002. Interaction between VAM fungus and nitrogen fixing bacteria and t heir influence on growth and nutrition of neem (Azadirachta indica A. Juss). Indian J. Microbiol., 42(4): 295-298."
1864,1215162,19055454,18,Öğretmen yetiştirme ve mesleki gelişimde eylem araştırması,Uluslararası Sosyal Bilimler Dergisi,2009,"Kuzu, A",apa,"Öğretmen yetiştirme ve mesleki gelişimde eylem araştırması Kuzu, A Uluslararası Sosyal Bilimler Dergisi 2009","Kuzu, A. (2009). Öğretmen yetiştirme ve mesleki gelişimde eylem araştırması. Uluslararası Sosyal Bilimler Dergisi, 2(6), 425-433."
1869,1217029,18657115,40,Çukurova’dan Isparta’ya -güney yurt halk şairleri,Ün Isparta Halkevi Mecmuası,1940,"Yalgın (Yalman), Rıza",apa,"Çukurova’dan Isparta’ya -güney yurt halk şairleri Yalgın (Yalman), Rıza Ün Isparta Halkevi Mecmuası 1940","Yalgın (Yalman), Rıza (1940). Çukurova’dan Isparta’ya -güney yurt halk şairleri. Ün Isparta Halkevi Mecmuası, 7 (78-79), 1079-1081."
1892,1214477,18901189,12,Energy Consumption and Financial Development: Evidence from MENA Countries with Panel Hidden Cointegration,Journal of Emerging Economies and Policy,2022,"Bozkurt, E., Toktaş, Y., & Altiner, A",apa,"Energy Consumption and Financial Development: Evidence from MENA Countries with Panel Hidden Cointegration Bozkurt, E., Toktaş, Y., & Altiner, A Journal of Emerging Economies and Policy 2022","Bozkurt, E., Toktaş, Y., & Altiner, A. (2022). Energy Consumption and Financial Development: Evidence from MENA Countries with Panel Hidden Cointegration. Journal of Emerging Economies and Policy, 7(1), 253–264."
1898,1346537,24467083,17,Evaluation of the sperm acrosome integrity in cryopreserved buffalo semen using two staining methods: Sperm-blue [R] and eosin-nigrosin,Revista CES Medicina Veterinaria y Zootecnia,2016,"Melendez, C",apa,"Evaluation of the sperm acrosome integrity in cryopreserved buffalo semen using two staining methods: Sperm-blue [R] and eosin-nigrosin Melendez, C Revista CES Medicina Veterinaria y Zootecnia 2016","Melendez, C. O., Quintero-Moreno, A., Nava-Trujillo, H., Guillen, J. R., & Añez, J. C. G. (2016). Evaluation of the sperm acrosome integrity in cryopreserved buffalo semen using two staining methods: Sperm-blue [R] and eosin-nigrosin. Revista CES Medicina Veterinaria y Zootecnia, 11(3), 192-193."
1946,1257509,20424509,20,Dünya gıda krizi: nedenleri ve etkileri,Uludağ Üniv Ziraat Fak Derg,2008,"Gürlük S, Turan Ö",loose_year,"Dünya gıda krizi: nedenleri ve etkileri Gürlük S, Turan Ö Uludağ Üniv Ziraat Fak Derg 2008","Gürlük S, Turan Ö. 2008. Dünya gıda krizi: nedenleri ve etkileri. Uludağ Üniv Ziraat Fak Derg, 22(1): 63-74."
2017,1187826,17314637,26,Açımlayıcı faktör analiz sürecini etkileyen unsurların değerlendirilmesi,Karaelmas Eğitim Bilimleri Dergisi,2014,"Çolakoğlu, Ö",apa,"Açımlayıcı faktör analiz sürecini etkileyen unsurların değerlendirilmesi Çolakoğlu, Ö Karaelmas Eğitim Bilimleri Dergisi 2014","Çolakoğlu, Ö. M. ve Büyükekşi, C. (2014). Açımlayıcı faktör analiz sürecini etkileyen unsurların değerlendirilmesi. Karaelmas Eğitim Bilimleri Dergisi, 2(1), 56-64."
2033,1326405,23650609,26,Yapısal eşitlik modellemesi ile yaşam memnuniyeti modelinin geliştirilmesi,Bartın Üniversitesi İktisadi İdari Bilimler Dergisi,2016,"Karagöz, Y., & Ağbektaş, A",apa,"Yapısal eşitlik modellemesi ile yaşam memnuniyeti modelinin geliştirilmesi Karagöz, Y., & Ağbektaş, A Bartın Üniversitesi İktisadi İdari Bilimler Dergisi 2016","Karagöz, Y., & Ağbektaş, A. (2016). Yapısal eşitlik modellemesi ile yaşam memnuniyeti modelinin geliştirilmesi. Bartın Üniversitesi İktisadi İdari Bilimler Dergisi, 7(13), 274-290."
2047,1218566,19096843,39,,,1953,,unparsed,,"İnalcık, Halil, (1953-1954), “15. Asır Türkiye İktisadi ve İçtimaı Tarihi Kaynakları”, İstanbul Üniv. İkt. Fak. Mecmuası, C. 15, S. 1-4: 51-75."
2065,1286425,21770114,49,Westside sınav kaygısı ölçeğinin Türkçe formunun geçerlik ve güvenirlik çalışması [The validity and reliability study of the Turkish version of Westside Test Anxiety Scale],Mehmet Akif Ersoy Üniversitesi Eğitim Fakültesi Dergisi,2009,"Totan, T., & Yavuz, Y",apa,"Westside sınav kaygısı ölçeğinin Türkçe formunun geçerlik ve güvenirlik çalışması [The validity and reliability study of the Turkish version of Westside Test Anxiety Scale] Totan, T., & Yavuz, Y Mehmet Akif Ersoy Üniversitesi Eğitim Fakültesi Dergisi 2009","Totan, T., & Yavuz, Y. (2009). Westside sınav kaygısı ölçeğinin Türkçe formunun geçerlik ve güvenirlik çalışması [The validity and reliability study of the Turkish version of Westside Test Anxiety Scale]. Mehmet Akif Ersoy Üniversitesi Eğitim Fakültesi Dergisi, 9(17), 95-109."
2078,1275244,21181495,14,Beşeri sermaye ve ekonomik büyüme ilişkisi: Türkiye için nedensellik analizi,Balkan Sosyal Bilimler Dergisi,2019,"Çeştepe, H",apa,"Beşeri sermaye ve ekonomik büyüme ilişkisi: Türkiye için nedensellik analizi Çeştepe, H Balkan Sosyal Bilimler Dergisi 2019","Çeştepe, H. ve Gençel, H. (2019). Beşeri sermaye ve ekonomik büyüme ilişkisi: Türkiye için nedensellik analizi. Balkan Sosyal Bilimler Dergisi, 8(16), 139-146."
2094,1233131,19411769,46,Orta düzeyde zihinsel yetersizliği olan öğrencilere örüntü oluşturma becerisinin öğretiminde doğrudan öğretim yönteminin etkililiği. Abant İzzet Baysal Üniversitesi Sosyal Bilimler Enstitüsü Dergisi,14(3,2014,"Pınar, E",apa,"Orta düzeyde zihinsel yetersizliği olan öğrencilere örüntü oluşturma becerisinin öğretiminde doğrudan öğretim yönteminin etkililiği. Abant İzzet Baysal Üniversitesi Sosyal Bilimler Enstitüsü Dergisi Pınar, E 14(3 2014","Pınar, E. S., & Kocabıyık, D. (2014). Orta düzeyde zihinsel yetersizliği olan öğrencilere örüntü oluşturma becerisinin öğretiminde doğrudan öğretim yönteminin etkililiği. Abant İzzet Baysal Üniversitesi Sosyal Bilimler Enstitüsü Dergisi. 14(3), 281- 300."
2126,1291283,21990681,12,Dahili ve Cerrahi Kliniklerindeki Hastaların Öğrenim Gereksinimlerinin Belirlenmesi,Dokuz Eylül Üniversitesi Hemşirelik Fakültesi Elektronik Dergisi,2017,"Çetinkaya F, Aşiret GD",vancouver,"Dahili ve Cerrahi Kliniklerindeki Hastaların Öğrenim Gereksinimlerinin Belirlenmesi Çetinkaya F, Aşiret GD Dokuz Eylül Üniversitesi Hemşirelik Fakültesi Elektronik Dergisi 2017","Çetinkaya F, Aşiret GD. Dahili ve Cerrahi Kliniklerindeki Hastaların Öğrenim Gereksinimlerinin Belirlenmesi. Dokuz Eylül Üniversitesi Hemşirelik Fakültesi Elektronik Dergisi. 2017; 10(2): 93-99."
2127,1184923,17108635,60,Anadolu Türkçesinde Yabancı Ögeler,Türk Dili Araştırmaları Yıllığı – Belleten 51/2,2003,"Eren, Hasan",quoted,"Anadolu Türkçesinde Yabancı Ögeler Eren, Hasan Türk Dili Araştırmaları Yıllığı – Belleten 51/2 2003","Eren, Hasan. “Anadolu Türkçesinde Yabancı Ögeler”, Türk Dili Araştırmaları Yıllığı – Belleten 51/2 (2003), 156-169."
2129,1250480,20103882,8,Solitary rectal ulcer syndrome,Güncel Gastroenteroloji,2010,"Aygün C, Bahçecioğlu İ.H",vancouver,"Solitary rectal ulcer syndrome Aygün C, Bahçecioğlu İ.H Güncel Gastroenteroloji 2010","8. Aygün C, Bahçecioğlu İ.H. Solitary rectal ulcer syndrome. [Güncel Gastroenteroloji] 2010;14(1): 35-8."
2138,1384875,26636470,24,,,1988,,unparsed,,"Thayer, H. S. (1988). The Myth of Er. History of Philosophy Quarterly, 5(4), 369-384."
2180,1258308,20440384,14,Rally or repeat the mistakes: The impact of new starting point thinking and brand crisis types on consumer forgiveness. Nankai Manag,Rev,2020,"Chen, S",apa,"Rally or repeat the mistakes: The impact of new starting point thinking and brand crisis types on consumer forgiveness. Nankai Manag Chen, S Rev 2020","Chen, S. Y., Wei, H. Y., Ran, Y. X., & Meng, L. (2020). Rally or repeat the mistakes: The impact of new starting point thinking and brand crisis types on consumer forgiveness. Nankai Manag. Rev, 23(4), 49- 58."
2186,1244514,19847565,67,Pseudomonas stutzeri RP1: a versatile plant growth promoting endorhizospheric bacteria inhabiting sunflower (Helianthus annuus),Journal of Biotechnology,2013,"Pandey, R., Chavan, P",apa,"Pseudomonas stutzeri RP1: a versatile plant growth promoting endorhizospheric bacteria inhabiting sunflower (Helianthus annuus) Pandey, R., Chavan, P Journal of Biotechnology 2013","Pandey, R., Chavan, P. N., Walokar, N. M., Sharma, N., Tripathi, V., Khetmalas, M.B. (2013). Pseudomonas stutzeri RP1: a versatile plant growth promoting endorhizospheric bacteria inhabiting sunflower (Helianthus annuus). Journal of Biotechnology, 8(7), 48-55."
2192,1298588,22304638,25,Religion from the Past to the Future and the Understanding of Religion of the Turks,Turkish Culture And Hacı Bektas Veli Research Quarterly Spring,2022,"Çapcıoğlu İ, Alpay AH",vancouver,"Religion from the Past to the Future and the Understanding of Religion of the Turks Çapcıoğlu İ, Alpay AH Turkish Culture And Hacı Bektas Veli Research Quarterly Spring 2022","Çapcıoğlu İ, Alpay AH. Religion from the Past to the Future and the Understanding of Religion of the Turks. Turkish Culture And Hacı Bektas Veli Research Quarterly Spring. 2022;101:457-78."
2203,1271868,21017295,4,Effects of organic chromium on performance in poultry,Turkish Food Manufacturers’ Association [Journal,2021,"Aydın, T., & Şehu, A",apa,"Effects of organic chromium on performance in poultry Aydın, T., & Şehu, A Turkish Food Manufacturers’ Association [Journal 2021","Aydın, T., & Şehu, A. (2021). Effects of organic chromium on performance in poultry. Turkish Food Manufacturers’ Association [Journal], 90, 49–56."
2221,1232129,19366070,11,Otel Mutfak Çalışanları Mesleki Eğitim Seviyeleri Ve Kariyer Hedeflerinin Ölçülmesi: Kış Koridoru Analizi,Yorum Yönetim Yöntem Uluslararası Yönetim Ekonomi ve Felsefe Dergisi,2017,"Denk, E",apa,"Otel Mutfak Çalışanları Mesleki Eğitim Seviyeleri Ve Kariyer Hedeflerinin Ölçülmesi: Kış Koridoru Analizi Denk, E Yorum Yönetim Yöntem Uluslararası Yönetim Ekonomi ve Felsefe Dergisi 2017","Denk, E. ve Koşan, A. (2017). Otel Mutfak Çalışanları Mesleki Eğitim Seviyeleri Ve Kariyer Hedeflerinin Ölçülmesi: Kış Koridoru Analizi. Yorum Yönetim Yöntem Uluslararası Yönetim Ekonomi ve Felsefe Dergisi, 5(1), 55-83."
